x,y,m_avg_per_s_ppl,m_avg_per_s_pods,mrs_people_pods,m_abs_avg_people,m_abs_avg_pods,wr_avg,dr_avg,ur_avg
113,16,8.75,12.05,0.73,157525,216978,0.33,0.67,0.27
106,17,8.93,12.01,0.74,160732,216211,0.31,0.69,0.27
100,18,8.99,11.98,0.75,161852,215629,0.3,0.7,0.27
95,19,9.16,11.94,0.77,164937,214965,0.29,0.71,0.28
90,20,9.27,12.01,0.77,166842,216169,0.28,0.72,0.28
86,21,9.36,11.9,0.79,168515,214114,0.27,0.73,0.29
82,22,9.07,11.72,0.77,163318,210907,0.27,0.73,0.28
78,23,8.69,11.66,0.75,156430,209923,0.3,0.7,0.28
75,24,8.79,11.42,0.77,158196,205650,0.3,0.7,0.28
