name;description
u1;Olympia-Einkaufszentrum – (625m) – Georg-Brauchle-Ring – (788m) – Westfriedhof – (830m) – Gern – (1007m) – Rotkreuzplatz – (1102m) – Maillingerstraße – (878m) – Stiglmaierplatz – (1071m) – Hauptbahnhof – (905m) – Sendlinger Tor – (746m) – Fraunhoferstraße – (1116m) – Kolumbusplatz – (898m) – Candidplatz – (692m) – Wettersteinplatz – (585m) – St.-Quirin-Platz – (923m) – Mangfallplatz
u2;Feldmoching – (1065m) – Hasenbergl – (631m) – Dülferstraße – (1112m) – Harthof – (962m) – Am Hart – (1010m) – Frankfurter Ring – (657m) – Milbertshofen – (1094m) – Scheidplatz – (1103m) – Hohenzollernplatz – (756m) – Josephsplatz – (513m) – Theresienstraße – (730m) – Königsplatz – (583m) – Hauptbahnhof – (905m) – Sendlinger Tor – (746m) – Fraunhoferstraße – (1116m) – Kolumbusplatz – (711m) – Silberhornstraße – (553m) – Untersbergstraße – (654m) – Giesing – (1280m) – Karl-Preis-Platz – (868m) – Innsbrucker Ring – (1576m) – Josephsburg – (978m) – Kreillerstraße – (1207m) – Trudering – (959m) – Moosfeld – (1683m) – Messestadt West – (925m) – Messestadt Ost
u3;Moosach – (797m) – Moosacher St.-Martins-Platz – (880m) – Olympia-Einkaufszentrum – (1416m) – Oberwiesenfeld – (1061m) – Olympiazentrum – (944m) – Petuelring – (832m) – Scheidplatz – (793m) – Bonner Platz – (1042m) – Münchner Freiheit – (579m) – Giselastraße – (744m) – Universität – (788m) – Odeonsplatz – (640m) – Marienplatz – (884m) – Sendlinger Tor – (843m) – Goetheplatz – (677m) – Poccistraße – (624m) – Implerstraße – (849m) – Brudermühlstraße – (1149m) – Thalkirchen (Tierpark) – (1129m) – Obersendling – (785m) – Aidenbachstraße – (782m) – Machtlfinger Straße – (1195m) – Forstenrieder Allee – (808m) – Basler Straße – (936m) – Fürstenried West
u4;Westendstraße – (806m) – Heimeranplatz – (671m) – Schwanthalerhöhe – (927m) – Theresienwiese – (711m) – Hauptbahnhof – (521m) – Karlsplatz (Stachus) – (811m) – Odeonsplatz – (933m) – Lehel – (928m) – Max-Weber-Platz – (791m) – Prinzregentenplatz – (838m) – Böhmerwaldplatz – (552m) – Richard-Strauss-Straße – (756m) – Arabellapark
u5;Laimer Platz – (670m) – Friedenheimer Straße – (791m) – Westendstraße – (806m) – Heimeranplatz – (671m) – Schwanthalerhöhe – (927m) – Theresienwiese – (711m) – Hauptbahnhof – (521m) – Karlsplatz (Stachus) – (811m) – Odeonsplatz – (933m) – Lehel – (928m) – Max-Weber-Platz – (1080m) – Ostbahnhof – (1602m) – Innsbrucker Ring – (982m) – Michaelibad – (1708m) – Quiddestraße – (778m) – Neuperlach Zentrum – (764m) – Therese-Giehse-Allee – (722m) – Neuperlach Süd
u6;Garching-Forschungszentrum – (2560m) – Garching – (1827m) – Garching-Hochbrück – (4208m) – Fröttmaning – (830m) – Kieferngarten – (1431m) – Freimann – (1087m) – Studentenstadt – (660m) – Alte Heide – (740m) – Nordfriedhof – (813m) – Dietlindenstraße – (712m) – Münchner Freiheit – (579m) – Giselastraße – (744m) – Universität – (788m) – Odeonsplatz – (640m) – Marienplatz – (884m) – Sendlinger Tor – (843m) – Goetheplatz – (677m) – Poccistraße – (624m) – Implerstraße – (1236m) – Harras – (837m) – Partnachplatz – (760m) – Westpark – (1084m) – Holzapfelkreuth – (1050m) – Haderner Stern – (1097m) – Großhadern – (731m) – Klinikum Großhadern
u7;Olympia-Einkaufszentrum – (625m) – Georg-Brauchle-Ring – (788m) – Westfriedhof – (830m) – Gern – (1007m) – Rotkreuzplatz – (1102m) – Maillingerstraße – (878m) – Stiglmaierplatz – (1071m) – Hauptbahnhof – (905m) – Sendlinger Tor – (746m) – Fraunhoferstraße – (1116m) – Kolumbusplatz – (711m) – Silberhornstraße – (553m) – Untersbergstraße – (654m) – Giesing – (1280m) – Karl-Preis-Platz – (868m) – Innsbrucker Ring – (982m) – Michaelibad – (1708m) – Quiddestraße – (778m) – Neuperlach Zentrum
u8;Olympiazentrum – (944m) – Petuelring – (832m) – Scheidplatz – (1103m) – Hohenzollernplatz – (756m) – Josephsplatz – (513m) – Theresienstraße – (730m) – Königsplatz – (583m) – Hauptbahnhof – (905m) – Sendlinger Tor – (746m) – Fraunhoferstraße – (1116m) – Kolumbusplatz – (711m) – Silberhornstraße – (553m) – Untersbergstraße – (654m) – Giesing – (1280m) – Karl-Preis-Platz – (868m) – Innsbrucker Ring – (982m) – Michaelibad – (1708m) – Quiddestraße – (778m) – Neuperlach Zentrum
