HstNummer,Name,Ort,Lon,Lat
1,Karlsplatz_(Stachus),München,48.1394,11.5654
2,Marienplatz,München,48.1364,11.5777
3,Isartor,München,48.1339,11.5828
4,Rosenheimer_Platz,München,48.1286,11.5939
5,Ostbahnhof,München,48.1281,11.6041
6,Hauptbahnhof,München,48.1403,11.5611
7,Hackerbrücke,München,48.1435,11.5488
8,Donnersbergerbrücke,München,48.1427,11.5346
9,Laim,München,48.1431,11.5032
10,Pasing,München,48.1488,11.4606
11,Leonrodplatz,München,48.1595,11.5474
12,Hochschule_München_(Lothstr.),München,48.1543,11.5538
13,Sandstraße,München,48.1506,11.5581
15,Karlstraße,München,48.1448,11.5596
16,Lenbachplatz,München,48.1409,11.5683
17,Nationaltheater,München,48.1394,11.5786
18,Kammerspiele,München,48.1385,11.5831
19,Maxmonument,München,48.1376,11.5881
20,Marienplatz_(Theatinerstr.),München,48.1395,11.5753
20,Theatinerstraße,München,48.1395,11.5753
21,Maximilianeum,München,48.1361,11.596
22,Flurstraße,München,48.1356,11.6048
23,Grillparzerstraße,München,48.1363,11.6091
25,Alter_Messeplatz,München,48.1346,11.5463
26,Isartor/Zweibrückenstraße,München,48.1328,11.5836
27,Ridlerstraße,München,48.1307,11.5392
29,Landshuter_Allee,München,48.1517,11.5369
30,Poccistraße,München,48.1251,11.5496
31,Hirschgarten,München,48.1435,11.5195
32,Hochschule_München,München,48.1554,11.5533
34,Nordbad,München,48.1609,11.5634
35,Görresstraße,München,48.156,11.5622
36,Georgenstraße,München,48.1552,11.5835
38,Müllerstraße,München,48.1314,11.5715
40,Goetheplatz,München,48.1295,11.5584
41,Eduard-Schmid-Straße,München,48.1263,11.5784
42,Mariahilfplatz,München,48.1244,11.5811
43,Kurfürstenplatz,München,48.1603,11.575
44,Winzererstraße,München,48.1577,11.5601
45,Infanteriestraße_Süd,München,48.1565,11.5589
46,Haidenauplatz,München,48.1324,11.6101
47,Elisabethplatz,München,48.1576,11.575
48,Nordendstraße,München,48.1549,11.5754
49,Schellingstraße,München,48.151,11.5733
50,Sendlinger_Tor,München,48.1333,11.5664
51,Pinakotheken,München,48.148,11.5713
52,Karolinenplatz,München,48.1454,11.5696
53,Ottostraße,München,48.1423,11.5678
54,Donnersbergerstraße,München,48.1463,11.5359
55,Hermann-Lingg-Straße,München,48.139,11.5516
56,Georg-Hirth-Platz,München,48.1346,11.556
57,Beethovenplatz,München,48.1331,11.558
58,Kapuzinerplatz/_Arbeitsagentur,München,48.1268,11.5584
59,Kapuzinerstraße,München,48.1251,11.5619
60,Odeonsplatz,München,48.1429,11.5777
61,Baldeplatz,München,48.1234,11.5671
62,Claude-Lorrain-Straße,München,48.1211,11.5714
63,Humboldtstraße,München,48.1195,11.5753
64,Barthstraße,München,48.1403,11.5302
65,Trappentreustraße,München,48.14,11.5344
66,Schrenkstraße,München,48.1396,11.5413
67,Holzapfelstraße,München,48.1392,11.5471
68,Reichenbachplatz,München,48.1333,11.5766
69,Deutsches_Museum,München,48.1319,11.5861
70,Universität,München,48.149,11.5805
71,Am_Gasteig,München,48.1328,11.5916
72,Wiener_Platz,München,48.1341,11.5958
73,Friedensengel/Villa_Stuck,München,48.1407,11.6001
74,Holbeinstraße,München,48.1432,11.6013
75,Sternwartstraße,München,48.1461,11.6033
76,Herkomerplatz,München,48.1509,11.6089
77,Mauerkircherstraße,München,48.1488,11.6008
78,Tivolistraße,München,48.1501,11.5966
79,Paradiesstraße,München,48.1463,11.593
80,Giselastraße,München,48.1571,11.5849
81,Nationalmuseum/Haus_d.Kunst,München,48.1431,11.5885
82,Astallerstraße,München,48.1355,11.5305
83,Tumblingerstraße,München,48.1233,11.5538
84,Mariannenplatz,München,48.1352,11.5867
85,Kazmairstraße,München,48.135,11.534
86,Maxvorstadt/Sammlg._Brandhorst,München,48.1484,11.5743
87,Bergmannstraße,München,48.1349,11.5374
88,Wörthstraße,München,48.1321,11.5979
89,Orleansstraße,München,48.1253,11.5995
90,Holzkirchner_Bahnhof,München,48.1392,11.5559
91,Bundesfinanzhof,München,48.1482,11.6055
92,Kustermannpark,München,48.1242,11.6013
93,Tal,München,48.136,11.5794
